id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
AKT1	4	0.35831	0.56547	0.999989	719	1	0.30377	0.22901	0.22781	0.99217	301	0	0.30377
NT_57	1	0.35939	0.35942	0.987137	720	1	-0.50746	0.64061	0.64259	0.999916	860	0	-0.50746
B3GNT4	4	0.36128	0.56771	0.999989	721	2	0.082107	0.50504	0.50297	0.99565	684	0	0.082107
TMSB10	4	0.36175	0.56806	0.999989	722	2	-0.02818	0.055262	0.055205	0.970747	77	0	-0.02818
NE_73	1	0.36259	0.36252	0.987361	723	1	-0.10787	0.63741	0.63952	0.999916	857	0	-0.10787
PLG	4	0.36411	0.56995	0.999989	724	2	0.0096133	0.43446	0.43154	0.99217	580	0	0.0096133
AAVS1	3	0.36486	0.51877	0.999989	725	1	0.12157	0.78185	0.78185	0.999916	1041	0	0.12157
NT_66	1	0.36609	0.36593	0.987361	726	1	-0.11762	0.63391	0.63595	0.999916	851	0	-0.11762
ARSA	4	0.36659	0.57187	0.999989	727	2	-0.090016	0.037491	0.037867	0.930605	55	1	-0.090016
DCSTAMP	4	0.36766	0.57259	0.999989	728	2	0.0087713	0.76146	0.76168	0.999916	1011	0	0.0087713
CD33	4	0.36837	0.57304	0.999989	729	2	-0.12148	0.53774	0.53586	0.999916	724	0	-0.12148
NT_92	1	0.369	0.369	0.987361	730	1	-0.28882	0.631	0.63309	0.999916	846	0	-0.28882
NE_63	1	0.3706	0.37038	0.987361	731	1	-0.09445	0.6294	0.63135	0.999916	844	0	-0.09445
FAM160B2	4	0.37141	0.57513	0.999989	732	2	0.066052	0.80557	0.80601	0.999916	1070	0	0.066052
STAB2	4	0.37156	0.5752	0.999989	733	2	0.0058659	0.44277	0.44014	0.99217	595	0	0.0058659
C6orf48	4	0.37192	0.57545	0.999989	734	2	-0.032566	0.57934	0.57831	0.999916	772	0	-0.032566
BSN	4	0.37311	0.57627	0.999989	735	1	0.10489	0.82926	0.8301	0.999916	1112	0	0.10489
SPON1	4	0.37333	0.5764	0.999989	736	2	-0.095596	0.70897	0.70833	0.999916	944	0	-0.095596
TTC36	4	0.37475	0.57737	0.999989	737	2	-0.032952	0.37873	0.37657	0.99217	507	0	-0.032952
NT_80	1	0.3754	0.3754	0.989088	738	1	-0.25466	0.6246	0.62635	0.999916	837	0	-0.25466
UBC	4	0.37546	0.57783	0.999989	739	2	-0.089156	0.52229	0.52035	0.997825	707	0	-0.089156
MAP3K5	4	0.37649	0.57858	0.999989	740	2	0.058687	0.36403	0.36189	0.99217	483	0	0.058687
JAK1	4	0.37795	0.57965	0.999989	741	2	-0.10361	0.81948	0.82067	0.999916	1096	0	-0.10361
DEFB123	4	0.37866	0.58019	0.999989	742	2	-0.16456	0.79929	0.79991	0.999916	1063	0	-0.16456
HSPA2	4	0.37973	0.58096	0.999989	743	2	-0.066137	0.31114	0.30927	0.99217	418	0	-0.066137
MEFV	4	0.37985	0.58104	0.999989	744	1	0.11179	0.64972	0.64896	0.999916	874	0	0.11179
SEMA7A	4	0.38041	0.58142	0.999989	745	2	0.080592	0.26206	0.26029	0.99217	350	0	0.080592
GIMAP4	4	0.38115	0.58198	0.999989	746	2	-0.029565	0.28723	0.28493	0.99217	384	0	-0.029565
ENPP1	4	0.3815	0.58227	0.999989	747	2	0.31048	0.16029	0.15953	0.99217	205	0	0.31048
TNFAIP3	4	0.38208	0.58274	0.999989	748	1	0.15123	0.56494	0.56411	0.999916	757	0	0.15123
TRPM8	4	0.38257	0.58312	0.999989	749	2	0.055928	0.69542	0.69504	0.999916	927	0	0.055928
EVI2A	4	0.38264	0.58317	0.999989	750	2	-0.047678	0.72451	0.7242	0.999916	964	0	-0.047678
APP	4	0.38364	0.58375	0.999989	751	2	0.092948	0.34004	0.33881	0.99217	452	0	0.092948
SEMA4D	4	0.38431	0.58414	0.999989	752	2	0.17005	0.1137	0.11348	0.99217	146	0	0.17005
RASSF5	4	0.38765	0.58647	0.999989	753	2	0.12045	0.6898	0.68886	0.999916	922	0	0.12045
AQP4	4	0.3882	0.58698	0.999989	754	2	-0.059588	0.50598	0.50394	0.996105	685	0	-0.059588
DOCK2	4	0.39041	0.58851	0.999989	755	2	0.060589	0.31838	0.31689	0.99217	429	0	0.060589
RGS1	4	0.39262	0.59	0.999989	756	1	0.22104	0.70738	0.70659	0.999916	942	0	0.22104
RAB27A	4	0.39317	0.59035	0.999989	757	1	0.42927	0.35544	0.35347	0.99217	475	0	0.42927
ZNF574	4	0.39412	0.59112	0.999989	758	2	-0.057561	0.44483	0.44246	0.99217	600	0	-0.057561
NT_43	1	0.39462	0.39457	0.997589	759	1	-0.11188	0.60538	0.60701	0.999916	808	0	-0.11188
SPRING1	4	0.39679	0.59297	0.999989	760	2	0.12659	0.42235	0.41928	0.99217	558	0	0.12659
C20orf160	4	0.39822	0.59412	0.999989	761	2	-0.015298	0.34966	0.34802	0.99217	466	0	-0.015298
LMAN2L	4	0.39866	0.59448	0.999989	762	2	0.079281	0.21441	0.21336	0.99217	281	0	0.079281
PSTPIP1	4	0.3992	0.59489	0.999989	763	2	0.046259	0.30324	0.30141	0.99217	405	0	0.046259
CDC25B	4	0.40084	0.59591	0.999989	764	1	0.42466	0.005194	0.0058609	0.892928	8	1	0.42466
CD93	4	0.40138	0.59626	0.999989	765	2	-0.035653	0.82213	0.82339	0.999916	1102	0	-0.035653
GBP1	4	0.40213	0.59685	0.999989	766	2	0.057568	0.3069	0.30484	0.99217	411	0	0.057568
ITGB6	4	0.40247	0.59702	0.999989	767	1	0.34047	0.22637	0.22535	0.99217	299	0	0.34047
FOXP3	4	0.40249	0.59702	0.999989	768	2	0.05143	0.57976	0.57886	0.999916	773	0	0.05143
SERPINE2	4	0.40426	0.5983	0.999989	769	2	-0.0732	0.87934	0.88005	0.999916	1171	0	-0.0732
KCNC1	4	0.40462	0.59863	0.999989	770	2	0.10718	0.33268	0.33131	0.99217	445	0	0.10718
PIEZO1	4	0.40519	0.59907	0.999989	771	1	0.26251	0.13112	0.13079	0.99217	168	0	0.26251
NE_100	1	0.40522	0.40459	0.998619	772	1	-0.19698	0.59478	0.59609	0.999916	798	0	-0.19698
PPP1CC	4	0.40573	0.5995	0.999989	773	2	0.054652	0.44637	0.44414	0.99217	603	0	0.054652
NT_37	1	0.40622	0.40565	0.998619	774	1	-0.067837	0.59378	0.59499	0.999916	796	0	-0.067837
PITPNM1	4	0.40711	0.60049	0.999989	775	2	-0.077922	0.89928	0.89875	0.999916	1190	0	-0.077922
REL	4	0.40844	0.60133	0.999989	776	2	0.11817	0.66759	0.66688	0.999916	891	0	0.11817
PIK3CB	4	0.41113	0.60335	0.999989	777	1	0.26311	0.36688	0.36476	0.99217	487	0	0.26311
TSPAN13	4	0.41352	0.60502	0.999989	778	2	0.083622	0.46814	0.46592	0.99217	634	0	0.083622
TNN	4	0.4165	0.60726	0.999989	779	1	0.23882	0.47509	0.4727	0.99217	641	0	0.23882
RTP2	4	0.41703	0.60769	0.999989	780	1	0.40371	0.37929	0.37709	0.99217	508	0	0.40371
NAAA	4	0.41779	0.60831	0.999989	781	2	0.096687	0.37424	0.37205	0.99217	500	0	0.096687
LFNG	4	0.4181	0.60853	0.999989	782	2	-0.021396	0.60027	0.59917	0.999916	802	0	-0.021396
NE_99	1	0.41823	0.41787	0.998619	783	1	-0.23104	0.58177	0.58294	0.999916	777	0	-0.23104
ITGB3	4	0.41916	0.60935	0.999989	784	1	0.38843	0.27849	0.2764	0.99217	372	0	0.38843
NE_65	1	0.41984	0.41959	0.998619	785	1	-0.11795	0.58016	0.58136	0.999916	774	0	-0.11795
ECM1	4	0.42063	0.61042	0.999989	786	2	0.35611	0.05065	0.050679	0.965965	71	0	0.35611
SNORA7A	4	0.42277	0.61193	0.999989	787	2	0.13728	0.58185	0.58088	0.999916	778	0	0.13728
ENTPD6	4	0.425	0.61357	0.999989	788	1	0.32454	0.4936	0.49109	0.993324	669	0	0.32454
CXCR4	4	0.42561	0.614	0.999989	789	2	0.031002	0.80826	0.80899	0.999916	1076	0	0.031002
NE_61	1	0.42684	0.42636	0.999989	790	1	-0.015235	0.57316	0.57414	0.999916	765	0	-0.015235
ADAM2	4	0.42711	0.61514	0.999989	791	2	-0.093585	0.41382	0.41072	0.99217	546	0	-0.093585
ACVR1B	4	0.42881	0.61654	0.999989	792	2	0.036069	0.66899	0.66839	0.999916	892	0	0.036069
ANXA6	4	0.43132	0.61836	0.999989	793	2	0.2536	0.077315	0.077471	0.99217	102	0	0.2536
ARSB	4	0.43201	0.61895	0.999989	794	2	-0.046227	0.49456	0.49204	0.993324	670	0	-0.046227
SHH	4	0.43237	0.61919	0.999989	795	1	0.047247	0.73264	0.7322	0.999916	976	0	0.047247
CXCR2	4	0.43379	0.62026	0.999989	796	2	-0.063371	0.91285	0.91186	0.999916	1213	0	-0.063371
RC3H2	4	0.43394	0.6204	0.999989	797	2	0.053501	0.19008	0.18998	0.99217	251	0	0.053501
TMX3	4	0.4345	0.6208	0.999989	798	2	0.26816	0.18872	0.18852	0.99217	249	0	0.26816
EPHA1	4	0.43592	0.62179	0.999989	799	2	-0.062605	0.31778	0.31637	0.99217	428	0	-0.062605
HTR3B	4	0.43602	0.62184	0.999989	800	2	0.035114	0.024197	0.024581	0.899518	37	1	0.035114
SCN5A	4	0.43769	0.62305	0.999989	801	2	-0.093156	0.84247	0.84326	0.999916	1130	0	-0.093156
COMMD6	4	0.44018	0.62478	0.999989	802	2	0.025978	0.44328	0.44074	0.99217	596	0	0.025978
FCER2	4	0.4407	0.62513	0.999989	803	1	0.34251	0.27094	0.26888	0.99217	359	0	0.34251
CD83	4	0.44431	0.62782	0.999989	804	2	0.24544	0.22439	0.22316	0.99217	296	0	0.24544
NFAM1	4	0.44479	0.62821	0.999989	805	2	-0.13264	0.90706	0.90591	0.999916	1202	0	-0.13264
CMKLR1	4	0.44586	0.62894	0.999989	806	1	0.50128	0.54399	0.54206	0.999916	732	0	0.50128
ADAM28	4	0.44657	0.62943	0.999989	807	2	0.19287	0.34384	0.34255	0.99217	458	0	0.19287
TRPV4	4	0.44689	0.6297	0.999989	808	1	0.039961	0.83658	0.83726	0.999916	1123	0	0.039961
NT_83	1	0.44736	0.44679	0.999989	809	1	-0.1002	0.55264	0.55295	0.999916	742	0	-0.1002
ADGRV1	4	0.44996	0.63193	0.999989	810	2	0.21698	0.51906	0.51715	0.997825	699	0	0.21698
CAPN2	4	0.45047	0.63233	0.999989	811	1	0.21175	0.71961	0.71916	0.999916	958	0	0.21175
FYN	4	0.45149	0.63307	0.999989	812	1	0.28298	0.043701	0.043885	0.943187	63	0	0.28298
IL32	4	0.45224	0.63356	0.999989	813	2	-0.042608	0.63977	0.63899	0.999916	859	0	-0.042608
NE_58	1	0.45266	0.45221	0.999989	814	1	-0.0018228	0.54734	0.54746	0.999916	737	0	-0.0018228
SCUBE1	4	0.45455	0.63529	0.999989	815	1	0.33364	0.57007	0.56926	0.999916	761	0	0.33364
LAT	4	0.45607	0.63634	0.999989	816	2	0.014218	0.86542	0.86594	0.999916	1154	0	0.014218
ANK3	4	0.45614	0.6364	0.999989	817	2	-0.06354	0.81882	0.82009	0.999916	1094	0	-0.06354
RIPK2	4	0.45708	0.6371	0.999989	818	2	0.095555	0.54974	0.54788	0.999916	739	0	0.095555
NE_92	1	0.45807	0.45769	0.999989	819	1	-0.16733	0.54193	0.54166	0.999916	730	0	-0.16733
SH2D2A	4	0.45861	0.63829	0.999989	820	2	0.21334	0.10415	0.10412	0.99217	134	0	0.21334
NT_100	1	0.46037	0.46013	0.999989	821	1	-0.038728	0.53963	0.53926	0.999916	727	0	-0.038728
NCF2	4	0.46038	0.63963	0.999989	822	2	0.072263	0.45911	0.45696	0.99217	620	0	0.072263
MYH9	4	0.46427	0.64259	0.999989	823	2	0.083117	0.76037	0.76063	0.999916	1010	0	0.083117
CNTNAP2	4	0.46498	0.6431	0.999989	824	2	-0.095931	0.30993	0.30791	0.99217	415	0	-0.095931
ALG10B	4	0.46657	0.64426	0.999989	825	2	0.087367	0.19758	0.19734	0.99217	261	0	0.087367
SLA	4	0.46781	0.64528	0.999989	826	2	-0.06229	0.20502	0.20415	0.99217	271	0	-0.06229
NT_81	1	0.47168	0.47154	0.999989	827	1	-0.12389	0.52832	0.52797	0.997825	715	0	-0.12389
PRF1	4	0.4736	0.64928	0.999989	828	2	0.023569	0.88259	0.88303	0.999916	1175	0	0.023569
IGSF5	4	0.4741	0.64958	0.999989	829	2	0.12026	0.5628	0.56185	0.999916	754	0	0.12026
PBXIP1	4	0.47459	0.65001	0.999989	830	2	0.0023474	0.76337	0.76363	0.999916	1013	0	0.0023474
NE_80	1	0.47568	0.47558	0.999989	831	1	-0.028522	0.52432	0.52442	0.997825	708	0	-0.028522
MUC17	4	0.47662	0.6514	0.999989	832	2	0.57839	0.090062	0.089939	0.99217	116	0	0.57839
NE_50	1	0.47808	0.47806	0.999989	833	1	-0.018179	0.52192	0.52191	0.997825	706	0	-0.018179
PAX5	4	0.47903	0.65324	0.999989	834	2	0.15124	0.51442	0.51258	0.997825	693	0	0.15124
ETV6	4	0.48001	0.65405	0.999989	835	2	0.065932	0.48343	0.48123	0.99217	654	0	0.065932
RARA	4	0.48067	0.65447	0.999989	836	2	0.36583	0.12462	0.12445	0.99217	161	0	0.36583
LRFN5	4	0.48067	0.65447	0.999989	837	2	-0.050815	0.63641	0.63563	0.999916	856	0	-0.050815
MYLK	4	0.48437	0.65721	0.999989	838	2	0.14379	0.23688	0.23552	0.99217	312	0	0.14379
CD2	4	0.48441	0.65723	0.999989	839	1	0.12299	0.63265	0.63192	0.999916	848	0	0.12299
CALR	4	0.48489	0.65752	0.999989	840	1	0.41531	0.64163	0.64086	0.999916	863	0	0.41531
NE_33	1	0.48629	0.48639	0.999989	841	1	-0.14421	0.51371	0.51359	0.997825	692	0	-0.14421
CNPY3	4	0.48647	0.65883	0.999989	842	2	0.20519	0.39372	0.39089	0.99217	527	0	0.20519
GPR35	4	0.48788	0.65979	0.999989	843	2	0.087812	0.72694	0.7268	0.999916	967	0	0.087812
LEP	4	0.48858	0.66047	0.999989	844	2	0.25592	0.0043963	0.0050419	0.892928	7	1	0.25592
PSMB6	4	0.48878	0.66061	0.999989	845	1	0.11939	0.34326	0.34187	0.99217	457	0	0.11939
MMP16	4	0.49069	0.66186	0.999989	846	2	-0.038669	0.36915	0.36716	0.99217	491	0	-0.038669
LRFN1	4	0.49244	0.66311	0.999989	847	2	-0.14133	0.18391	0.18374	0.99217	242	0	-0.14133
BEX1	4	0.49314	0.66363	0.999989	848	2	-0.0021067	0.49743	0.495	0.993324	674	0	-0.0021067
EPHA2	4	0.49408	0.66425	0.999989	849	2	0.33222	0.076561	0.076806	0.99217	101	0	0.33222
PTPN2	4	0.49419	0.66436	0.999989	850	2	-0.061826	0.72905	0.72874	0.999916	971	0	-0.061826
SLA2	4	0.496	0.66589	0.999989	851	1	0.49942	0.31537	0.31384	0.99217	426	0	0.49942
TCL1A	4	0.49648	0.6662	0.999989	852	1	0.38234	0.51488	0.51303	0.997825	694	0	0.38234
CD82	4	0.49664	0.66631	0.999989	853	2	0.035803	0.40465	0.40158	0.99217	532	0	0.035803
XRCC6	4	0.49804	0.66743	0.999989	854	2	-0.057405	0.46714	0.46498	0.99217	633	0	-0.057405
FOLH1	4	0.49839	0.6677	0.999989	855	2	0.13086	0.52687	0.52531	0.997825	712	0	0.13086
SLC34A1	4	0.49979	0.66868	0.999989	856	2	-0.053759	0.60786	0.60686	0.999916	812	0	-0.053759
PPP1R37	4	0.50077	0.66944	0.999989	857	1	0.30979	0.58434	0.58327	0.999916	782	0	0.30979
PROM1	4	0.50084	0.6695	0.999989	858	2	-0.053909	0.56021	0.5591	0.999916	751	0	-0.053909
HLA-DQB1	4	0.50189	0.67038	0.999989	859	2	-0.069417	0.21307	0.21205	0.99217	279	0	-0.069417
NE_94	1	0.5034	0.50348	0.999989	860	0	0.0058024	0.4966	0.49666	0.993324	672	0	0.0058024
CANX	4	0.50363	0.67165	0.999989	861	2	0.020518	0.22074	0.21974	0.99217	291	0	0.020518
HLA-DPB1	4	0.50538	0.67309	0.999989	862	2	0.39069	0.017103	0.017561	0.892928	24	1	0.39069
CYSLTR1	4	0.50692	0.67425	0.999989	863	1	0.30843	0.32257	0.32117	0.99217	432	0	0.30843
CAV3	4	0.50852	0.6754	0.999989	864	2	0.053518	0.54176	0.5397	0.999916	729	0	0.053518
SLC29A1	4	0.512	0.6781	0.999989	865	2	0.13135	0.27535	0.27311	0.99217	368	0	0.13135
NT_99	1	0.51431	0.51418	0.999989	866	0	0.019683	0.48569	0.48583	0.99217	659	0	0.019683
USP14	4	0.51674	0.68171	0.999989	867	1	0.52149	0.15607	0.15541	0.99217	198	0	0.52149
PNMA3	4	0.51756	0.68237	0.999989	868	2	0.1984	0.0406	0.04077	0.935644	59	0	0.1984
DEFB108B	4	0.5186	0.68311	0.999989	869	2	0.034786	0.65045	0.64988	0.999916	875	0	0.034786
KCNQ3	4	0.51895	0.68338	0.999989	870	2	0.039964	0.38208	0.38	0.99217	511	0	0.039964
TGFB3	4	0.51906	0.68347	0.999989	871	1	0.23558	0.69934	0.69892	0.999916	934	0	0.23558
GSR	4	0.52044	0.68449	0.999989	872	2	0.05064	0.54132	0.53926	0.999916	728	0	0.05064
DEFB131A	4	0.52091	0.6848	0.999989	873	1	0.38798	0.2323	0.23103	0.99217	306	0	0.38798
NT_64	1	0.52252	0.5225	0.999989	874	0	0.035133	0.47748	0.47747	0.99217	647	0	0.035133
NT_74	1	0.52312	0.52313	0.999989	875	0	0.036856	0.47688	0.47689	0.99217	645	0	0.036856
LILRB4	4	0.5255	0.68841	0.999989	876	1	0.87693	0.0027993	0.0035575	0.802805	6	1	0.87693
SDC1	4	0.52641	0.68896	0.999989	877	2	0.17171	0.046794	0.047044	0.964755	66	0	0.17171
ARVCF	4	0.52687	0.68928	0.999989	878	1	0.16504	0.62118	0.6204	0.999916	832	0	0.16504
MAS1	4	0.52795	0.69008	0.999989	879	2	-0.015057	0.30811	0.30615	0.99217	412	0	-0.015057
NPTN	4	0.52824	0.69027	0.999989	880	2	0.085623	0.64862	0.648	0.999916	871	0	0.085623
EFNA5	4	0.52864	0.69048	0.999989	881	2	0.13407	0.052189	0.052119	0.966703	73	0	0.13407
CAPN5	4	0.52915	0.69088	0.999989	882	2	0.14448	0.43914	0.43638	0.99217	589	0	0.14448
IGSF8	4	0.53006	0.69164	0.999989	883	2	0.086076	0.34559	0.34419	0.99217	460	0	0.086076
AIMP1	4	0.53051	0.69192	0.999989	884	1	0.38608	0.073541	0.073515	0.99217	97	0	0.38608
DMD	4	0.53346	0.69409	0.999989	885	2	0.32392	0.27598	0.27375	0.99217	369	0	0.32392
SLC18B1	4	0.53436	0.69472	0.999989	886	2	0.15471	0.56107	0.56005	0.999916	752	0	0.15471
TRAF2	4	0.53587	0.69592	0.999989	887	2	0.01872	0.11881	0.11838	0.99217	155	0	0.01872
HNRNPK	4	0.53725	0.6969	0.999989	888	2	-0.057453	0.53459	0.53279	0.99917	722	0	-0.057453
RGS2	4	0.53759	0.69721	0.999989	889	2	0.41333	0.18047	0.1799	0.99217	236	0	0.41333
KCNA3	4	0.53965	0.69871	0.999989	890	2	0.20226	0.32437	0.32318	0.99217	434	0	0.20226
IL23R	4	0.54034	0.6992	0.999989	891	2	0.026093	0.19145	0.19128	0.99217	253	0	0.026093
NT_84	1	0.54053	0.54033	0.999989	892	0	0.07342	0.45947	0.45919	0.99217	621	0	0.07342
FERMT2	4	0.5424	0.70063	0.999989	893	2	0.23351	0.5022	0.49997	0.994977	680	0	0.23351
NT_85	1	0.54434	0.5441	0.999989	894	0	0.081405	0.45566	0.45542	0.99217	616	0	0.081405
CHST7	4	0.54445	0.70235	0.999989	895	2	0.019971	0.89268	0.89249	0.999916	1185	0	0.019971
PTPRK	4	0.54548	0.70312	0.999989	896	2	0.00050197	0.73619	0.73585	0.999916	980	0	0.00050197
ZNF136	4	0.54582	0.70341	0.999989	897	2	0.071596	0.72084	0.72032	0.999916	959	0	0.071596
DEFB118	4	0.5465	0.70399	0.999989	898	2	0.14449	0.51628	0.51442	0.997825	697	0	0.14449
CEBPZ	4	0.54855	0.70545	0.999989	899	2	0.50018	0.070513	0.070503	0.99217	94	0	0.50018
PSME3	4	0.55094	0.70724	0.999989	900	2	-0.023509	0.027337	0.027637	0.912702	41	1	-0.023509
MS4A2	4	0.55193	0.70799	0.999989	901	1	0.63226	0.38543	0.38304	0.99217	514	0	0.63226
SKIL	4	0.55299	0.70879	0.999989	902	2	0.35139	0.19281	0.19252	0.99217	254	0	0.35139
NT_62	1	0.55434	0.55473	0.999989	903	0	0.094566	0.44566	0.44501	0.99217	601	0	0.094566
AMELX	4	0.555	0.71033	0.999989	904	1	0.25002	0.0067881	0.0075354	0.892928	10	1	0.25002
NE_42	1	0.55755	0.5581	0.999989	905	0	0.087139	0.44245	0.4418	0.99217	594	0	0.087139
ACSL3	4	0.55809	0.71301	0.999989	906	2	0.01581	0.4041	0.40093	0.99217	531	0	0.01581
SELP	4	0.55978	0.71423	0.999989	907	1	0.14113	0.12751	0.12725	0.99217	163	0	0.14113
C7orf50	4	0.56107	0.71519	0.999989	908	1	0.30596	0.083331	0.083285	0.99217	109	0	0.30596
NE_75	1	0.56155	0.56224	0.999989	909	0	0.10073	0.43845	0.43788	0.99217	587	0	0.10073
STIMATE	4	0.56237	0.71637	0.999989	910	2	0.066681	0.57809	0.57706	0.999916	770	0	0.066681
LAMP2	4	0.5625	0.7165	0.999989	911	2	-0.0063245	0.61339	0.61256	0.999916	819	0	-0.0063245
ROS1	4	0.56351	0.71717	0.999989	912	2	0.022114	0.09824	0.097866	0.99217	128	0	0.022114
NE_27	1	0.56355	0.56438	0.999989	913	0	0.10476	0.43645	0.43591	0.99217	584	0	0.10476
TLR2	4	0.56622	0.71927	0.999989	914	2	-0.073837	0.7162	0.71561	0.999916	953	0	-0.073837
NE_83	1	0.56775	0.56868	0.999989	915	0	0.10662	0.43225	0.43155	0.99217	575	0	0.10662
IL13	4	0.56824	0.72086	0.999989	916	2	0.11257	0.7029	0.70245	0.999916	939	0	0.11257
RUNX2	4	0.56879	0.72126	0.999989	917	2	0.21614	0.25245	0.25098	0.99217	338	0	0.21614
EGFLAM	4	0.56892	0.72139	0.999989	918	2	0.088924	0.013145	0.013612	0.892928	16	1	0.088924
GAS6	4	0.56976	0.72194	0.999989	919	2	0.21088	0.46664	0.46444	0.99217	632	0	0.21088
PCSK6	4	0.57007	0.72218	0.999989	920	1	0.26619	0.32198	0.32056	0.99217	431	0	0.26619
TES	4	0.57195	0.72349	0.999989	921	2	-1.7686e-05	0.72176	0.72128	0.999916	961	0	-1.7686e-05
GLB1	4	0.57261	0.724	0.999989	922	2	0.0041685	0.67489	0.67426	0.999916	901	0	0.0041685
HFE	4	0.57304	0.72442	0.999989	923	2	0.1409	0.011559	0.012208	0.892928	14	1	0.1409
ABCA7	4	0.57329	0.7246	0.999989	924	2	0.048498	0.65551	0.65496	0.999916	883	0	0.048498
SPA17	4	0.57367	0.72485	0.999989	925	1	0.6004	0.28536	0.28315	0.99217	381	0	0.6004
NE_52	1	0.57416	0.57514	0.999989	926	0	0.10881	0.42584	0.42531	0.99217	565	0	0.10881
RBM23	4	0.57497	0.72572	0.999989	927	2	0.073591	0.66407	0.66317	0.999916	888	0	0.073591
NT_31	1	0.57756	0.57853	0.999989	928	0	0.12787	0.42244	0.42195	0.99217	559	0	0.12787
NT5E	4	0.57799	0.72811	0.999989	929	2	0.21964	0.55543	0.55388	0.999916	746	0	0.21964
BCL11B	4	0.57851	0.72852	0.999989	930	1	0.20977	0.68545	0.68466	0.999916	915	0	0.20977
KIAA1407	4	0.58034	0.73	0.999989	931	2	0.0357	0.76875	0.76911	0.999916	1024	0	0.0357
R3HDM1	4	0.58101	0.73056	0.999989	932	2	0.23257	0.54665	0.54491	0.999916	735	0	0.23257
TRIM68	4	0.58201	0.73133	0.999989	933	2	0.014746	0.6941	0.69348	0.999916	925	0	0.014746
BTD	4	0.58284	0.73198	0.999989	934	2	-0.032745	0.86101	0.8614	0.999916	1150	0	-0.032745
PYHIN1	4	0.58351	0.73248	0.999989	935	2	-0.025817	0.76929	0.76958	0.999916	1026	0	-0.025817
ARL4C	4	0.58393	0.73282	0.999989	936	1	0.22614	0.42341	0.42037	0.99217	561	0	0.22614
CCDC69	4	0.58401	0.73287	0.999989	937	2	0.14058	0.0012004	0.0019341	0.654703	4	1	0.14058
NT_50	1	0.58557	0.58682	0.999989	938	0	0.12684	0.41443	0.41405	0.99217	548	0	0.12684
CD226	4	0.58723	0.73546	0.999989	939	2	0.18983	0.29957	0.29743	0.99217	400	0	0.18983
TOR1B	4	0.58888	0.73687	0.999989	940	1	0.10783	0.84267	0.84342	0.999916	1131	0	0.10783
LST1	4	0.5897	0.73752	0.999989	941	1	0.21262	0.74146	0.74114	0.999916	985	0	0.21262
NE_32	1	0.59007	0.59141	0.999989	942	0	0.12694	0.40993	0.40961	0.99217	539	0	0.12694
GZMA	4	0.59133	0.73878	0.999989	943	2	-0.026946	0.84643	0.84718	0.999916	1138	0	-0.026946
IL1R1	4	0.59338	0.7403	0.999989	944	1	0.1025	0.79675	0.79744	0.999916	1060	0	0.1025
APOA1	4	0.59398	0.74072	0.999989	945	2	0.22858	0.26461	0.26249	0.99217	352	0	0.22858
PDGFB	4	0.5942	0.74093	0.999989	946	1	0.38113	0.11516	0.11468	0.99217	149	0	0.38113
CASD1	4	0.59564	0.74199	0.999989	947	2	0.12878	0.32078	0.31943	0.99217	430	0	0.12878
SAMHD1	4	0.59582	0.74216	0.999989	948	1	0.079514	0.81022	0.81118	0.999916	1079	0	0.079514
RAG2	4	0.59664	0.74276	0.999989	949	2	0.072706	0.093043	0.092644	0.99217	120	0	0.072706
EPHA5	4	0.59785	0.74379	0.999989	950	1	0.42748	0.30018	0.29813	0.99217	401	0	0.42748
CD9	4	0.5996	0.74525	0.999989	951	2	0.17878	0.092298	0.092067	0.99217	119	0	0.17878
CRELD2	4	0.60308	0.74795	0.999989	952	2	-0.15974	0.82712	0.82808	0.999916	1109	0	-0.15974
CSF2RB	4	0.60322	0.74803	0.999989	953	2	0.029877	0.58226	0.58126	0.999916	779	0	0.029877
ADAM9	4	0.60548	0.74957	0.999989	954	1	0.13319	0.019472	0.01985	0.892928	27	1	0.13319
BCAR1	4	0.60584	0.74986	0.999989	955	2	-0.072791	0.21775	0.21663	0.99217	284	0	-0.072791
SLC39A10	4	0.6065	0.75036	0.999989	956	2	0.047891	0.1304	0.13013	0.99217	167	0	0.047891
HRAS	4	0.60667	0.75047	0.999989	957	1	0.14718	0.14615	0.14564	0.99217	186	0	0.14718
NT_87	1	0.60699	0.60854	0.999989	958	0	0.17041	0.39301	0.39309	0.99217	525	0	0.17041
PSMB10	4	0.60715	0.7508	0.999989	959	2	0.028585	0.28785	0.28555	0.99217	385	0	0.028585
ROBO2	4	0.60826	0.75164	0.999989	960	1	0.35336	0.26905	0.2669	0.99217	356	0	0.35336
DEFB134	4	0.60879	0.75199	0.999989	961	2	0.092853	0.010765	0.011374	0.892928	13	1	0.092853
ERAP1	4	0.60977	0.75274	0.999989	962	2	0.064326	0.6173	0.61633	0.999916	826	0	0.064326
NT_60	1	0.60979	0.61148	0.999989	963	0	0.16181	0.39021	0.39035	0.99217	521	0	0.16181
CD3G	4	0.60984	0.75281	0.999989	964	1	0.14795	0.71729	0.71668	0.999916	954	0	0.14795
